Line #,Key,en Version,hy Translation
674,hy.stories.content.hint.caption,Heading of text will appear at the top of the section,Վերնագիրը կհայտնվի բաժնի վերևի հատվածում
675,hy.stories.content.hint.sub_caption,Subheading of text will appear below the Heading,Ենթավերնագիրը կհայտնի վերնագրի անմիջապես ներքևում
676,hy.stories.content.hint.content,"Text can include html, css styling and images","Տեքստը կարող է ներառել html, css styling և նկարներ"
677,hy.stories.reviewer_key.title,Private URL,Մասնավոր URL
678,hy.stories.reviewer_key.desc,"You can copy and share the following URL with whomever you want to review '%{title}' before it is published. These people will have the ability to read your story, but not edit it.","Հետևյալ URL-ի միջոցով Դուք ստուգել/գրախոսելու նպատակով կարող եք կիսվել '%{title}' նյութով ցանկացած մարդու հետ մինչև հրապարակումը. նրանք կկարողանան միայն կարդալ Ձեր նյութը, սակայն չեն կարողանա խմբագրել այն"
679,hy.stories.slideshow.form_title,Image Slideshow Form,Նկարների սլայդշոուի ձև
680,hy.stories.slideshow.add_image,Add Image,Ավելացնել նկար
681,hy.stories.slideshow.placeholder.title,Slideshow Title,Սլայդշոուի վերնագիր
682,hy.stories.slideshow.placeholder.caption,optional,ընտրովի
683,hy.stories.slideshow.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Սույն տեքստը կերևա միայն աջ կողային վահանակի վրա, այն չի ներառվի նյութի մեջ"
684,hy.stories.slideshow.hint.caption,Heading will appear at the top of the slideshow,Վերնագիրը կերևա սլայդշոուի վերևում
685,hy.stories.slideshow.hint.description,The description will appear below the slideshow,Նկարագրությունը կհայտնվի սլայդ շոուից ներքև
686,hy.stories.asset_file_fields.remove_image,Remove,Հեռացնել
687,hy.stories.asset_file_fields.placeholder.caption,optional,ընտրովի
688,hy.stories.asset_file_fields.placeholder.source,optional,ընտրովի
689,hy.stories.asset_file_fields.hint.caption,Image Description will appear below the image,Նկարի նկարագրությունը կերևա նկարի ներքևում
690,hy.stories.asset_file_fields.hint.source,Source will appear below the Image Description,Նկարի աղբյուրը կերևա նկարի ներքևում
691,hy.stories.asset_file_fields.hint.asset,Only jpg and png format allowed; 4MB file size limit,"Թույլատրվում է միայն jpg և png, առավելագույն ծավալը 4MB"
692,hy.stories.asset_file_fields.label.caption,Image Description,Նկարի նկարագրություն
693,hy.stories.asset_file_fields.label.source,Image Source,Լուսանկարի աղբյուր
694,hy.stories.embed_media.form_title,Embed Online Media Form,Ներդրվող մեդիայի ձև
695,hy.stories.embed_media.get_media,Get Online Media,Բերել առցանց մեդիա
696,hy.stories.embed_media.preview,Preview of Online Media,Առցանց մեդիայի նախադիտում
697,hy.stories.embed_media.error,The URL could not be processed. Please try again.,URL  մշակումը չիրականացավ.խնդրում ենք կրկին փորձել
698,hy.stories.embed_media.placeholder.title,Embed Online Media Title,Ներդրվող մեդիայի վերնագիր
699,hy.stories.embed_media.placeholder.url,URL to online media,Առցանց մեդիայի URL
700,hy.stories.embed_media.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Սույն տեքստը կերևա միայն աջ կողային վահանակի վրա, այն չի ներառվի նյութի մեջ"
701,hy.stories.embed_media.hint.url,"The following sites can be used for embeding online media: AUDIO: Soundcloud, Spotify; VIDEO: YouTube, Vimeo, Twitch.TV, Dotsub, Dailymotion, LiveLeak, Vine, TED","Ներդրված բովանդակության համար կարող են օգտագործել հետևյալ կայքերը. Աուդիո՝ Soundcloud, Spotify; Վիդեո՝ YouTube, Vimeo, Twitch.TV, Dotsub, Dailymotion, LiveLeak, Vine, TED"
702,hy.stories.youtube.form_title,YouTube Video Form,YouTube-ի վիդեոների ձև
703,hy.stories.youtube.get_media,Get Youtube Video,Բերել վիդեոն Youtube-ից
704,hy.stories.youtube.preview,Preview,YouTube-ի վիդեոյի նախադիտում
705,hy.stories.youtube.error,The URL could not be processed. Please try again.,Հղման մշակումը չիրականացավ. խնդրում ենք կրկին փորձել:
706,hy.stories.youtube.generate_iframe.missing_api_key,value can't be generated due to missing API key.,value can't be generated due to missing API key.
707,hy.stories.youtube.generate_iframe.error,is not valid.,value can't be generated.
708,hy.stories.youtube.placeholder.title,YouTube Title,Վերնագիրը YouTube-ում
709,hy.stories.youtube.placeholder.url,URL to YouTube video,YouTube-ի վիդեոյի URL-ը
710,hy.stories.youtube.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Սույն տեքստը կերևա միայն աջ կողային վահանակի վրա, այն չի ներառվի նյութի մեջ"
711,hy.stories.youtube.hint.url,Copy a YouTube URL and paste it here,Պատճենե՛ք և տեղադրեք YouTube-ի հղումը
712,hy.stories.youtube.hint.fullscreen,"If checked, the video will take up the entire screen",Նշելու դեպքում վիդեոն կցուցադրվի ողջ էկրանով
713,hy.stories.youtube.hint.loop,"If checked, the video will loop over and over",Նշելու դեպքում վիդեոն անընդհատ կխաղաղարկվի
714,hy.stories.youtube.hint.info,"If checked, the title bar will be shown on top of the video",Նշելու դեպքում վերնագիրը կցուցադրվի վիդեոյի վերևի հատվածում
715,hy.stories.youtube.hint.cc,"If checked, the video subtitles will be shown by default",Նշելու դեպքում ենթագրերը կցուցադրվեն ինքնըստինքյան
716,hy.stories.youtube.hint.menu_lang,Language of the YouTube menu/controls,YouTube-ի մենյույի/կարգավորումների լեզուն
717,hy.stories.youtube.hint.cc_lang,Language of the subtitles to show by default,Ենթագրերի հիմնական լեզուն 
718,hy.stories.infographic.form_title,Infographic Form,Infographic Form
719,hy.stories.infographic.add_datasource,Add Data Source,Add Data Source
720,hy.stories.infographic.static,Static,Static
721,hy.stories.infographic.dynamic,Dynamic,Dynamic
722,hy.stories.infographic.inline,In Story,In Story
723,hy.stories.infographic.popup,Popup,Popup
724,hy.stories.infographic.label.dynamic_size,Infographic Dimensions in Width x Height,Infographic Dimensions in Width x Height
725,hy.stories.infographic.placeholder.title,Title,Title
726,hy.stories.infographic.placeholder.caption,optional,optional
727,hy.stories.infographic.placeholder.dataset_url,optional,optional
728,hy.stories.infographic.placeholder.dynamic_url,Interactive URL,Interactive URL
729,hy.stories.infographic.placeholder.dynamic_width,width,width
730,hy.stories.infographic.placeholder.dynamic_height,height,height
731,hy.stories.infographic.hint.title,"This text only appears in the left sidebar, it will not show up in the story","This text only appears in the left sidebar, it will not show up in the story"
732,hy.stories.infographic.hint.caption,"Heading of infographic will appear above the infographic image. If this Infographic Section is first in the story, you should leave this blank and use the Story Title field.","Heading of infographic will appear above the infographic image. If this Infographic Section is first in the story, you should leave this blank and use the Story Title field."
733,hy.stories.infographic.hint.description,"The description will appear below the infographic. If this Infographic Section is first in the story, the Story Summary will appear below the infographic image so if the Story Summary and Infographic Description are the same, you should leave this field blank.","The description will appear below the infographic. If this Infographic Section is first in the story, the Story Summary will appear below the infographic image so if the Story Summary and Infographic Description are the same, you should leave this field blank."
734,hy.stories.infographic.hint.image,Only jpg and png format allowed; 8MB file size limit,Only jpg and png format allowed; 8MB file size limit
735,hy.stories.infographic.hint.dataset_file,Please try to compress files to make for quicker download; 25MB file size limit,Please try to compress files to make for quicker download; 25MB file size limit
736,hy.stories.infographic.hint.dataset_url,URL to Dataset,URL to Dataset
737,hy.stories.infographic.hint.subtype,"Static infographics are images, Dynamic infographics require a URL.","Static infographics are images, Dynamic infographics require a URL."
738,hy.stories.infographic.hint.dynamic_url,URL to web page with interactive infographic,URL to web page with interactive infographic
739,hy.stories.infographic.hint.dynamic_size,Use these fields to indicate the space you want to reserve for showing this infographic. Leave the fields empty if you want the infographic to be fullscreen. The minimum value is 200.,Use these fields to indicate the space you want to reserve for showing this infographic. Leave the fields empty if you want the infographic to be fullscreen. The minimum value is 200.
740,hy.stories.infographic.hint.dynamic_render,The infographic can be rendered in the story or in a popup that appears after the user clicks on the infogaphic image in the story. Use the popup option if the infogaphic takes up the full screen or is very long.,The infographic can be rendered in the story or in a popup that appears after the user clicks on the infogaphic image in the story. Use the popup option if the infogaphic takes up the full screen or is very long.
741,hy.stories.infographic_datasource_fields.placeholder.url,optional,optional
742,hy.stories.infographic_datasource_fields.hint.name,Name of the data source,Name of the data source
743,hy.stories.infographic_datasource_fields.hint.url,URL to the online data source,URL to the online data source
744,hy.storyteller.byline,By,Կողմից
745,hy.storyteller.byline_media,Photos and videos by ,Ֆոտոների և վիդեոների հեղինակ 
746,hy.storyteller.byline_translator,Translated by ,Թարգմանությունը
747,hy.storyteller.source,Source:,Աղբյուր:
748,hy.storyteller.by,by,կողմից
749,hy.storyteller.related_stories,Related Stories,Առնչվող նյութեր
750,hy.storyteller.view_all_stories_in,View all stories in,Դիտել բոլոր նյութերը
751,hy.storyteller.infographic.source,Data Source,Տվյալների աղբյուր
752,hy.storyteller.infographic.dataset,Related Items,Առնչվող կետեր
753,hy.storyteller.infographic.download,Download File,Ներբեռնել ֆայլը
754,hy.storyteller.infographic.online,View Data Online,Դիտել տվյալներն առցանց
755,hy.settings.index.title,Settings,Կարգավորումներ
756,hy.settings.index.facebook_avatar,This is your avatar from Facebook.,Սա Ձեր Facebook-ի ավաթարն է
757,hy.settings.index.use_facebook_avatar,Use Facebook Avatar,Օգտագործել Facebook-ի ավաթարը
758,hy.settings.index.hint.about,Short summary about yourself.  This will be shown with the stories that you publish.,Համառոտ Ձեր մասին. այն կերևա Ձեր նյութերի հետ
759,hy.settings.index.hint.default_story_locale,Select the language you want to use by default when creating a new story.,Ընտրել նյութերի ստեղծման Ձեր հիմնական լեզուն
760,hy.settings.index.submit,Save Settings,Պահպանել կարգավորումները
761,hy.settings.invitations.title,Collaboration Invitations,Համագործակցության հրավերներ
762,hy.settings.invitations.no_invitations,At this time you have no invitations waiting for you.,Ներկա պահին Դուք հրավերներ չունեք
763,hy.settings.invitations.accept_link,Accept,Ընդունել
764,hy.settings.invitations.decline_link,Decline,Մերժել
765,hy.settings.invitations.header_date,Date Sent,Ուղարկված ամսաթիվը
766,hy.settings.invitations.header_story,Story Title,Նյութի վերնագիրը 
767,hy.settings.invitations.header_role,Role,Դերը
768,hy.settings.invitations.header_from,Sent By,Ուղարկված է
769,hy.settings.notifications.title,Notifications,Ծանուցումներ
770,hy.settings.notifications.explain,You can receive email notifications whenever new stories are published on Chai Khana! Simply sign in to subscribe.,"Դուք կարող եք ստանալ ծանուցումներ էլ. նամակով, երբ նոր նյութեր հրապարակվեն Չայխանայում.պարզապես բաժանորդագրվեք"
771,hy.settings.notifications.all_sub_title,All Notifications,Բոլոր ծանուցումները 
772,hy.settings.notifications.all_label,Do you want to recieve any notifications from Chai Khana?,Ցանկանում եք Չայխանայից ծանուցումներ ստանալ? 
773,hy.settings.notifications.all_no,"No, do not send me any notifications.","Ոչ, մի ուղարկեք ինձ ծանուցումներ."
774,hy.settings.notifications.all_yes,"Yes, I want notifications sent to me.","Այո, ես ցանկանում եմ ստանալ ծանուցումներ."
775,hy.settings.notifications.story_comment_sub_title,New Story Comment Notifications,Նյութի նոր մեկնաբանությունների մասին ծանուցումներ
776,hy.settings.notifications.story_comment_label,Do you want to recieve notifications when a comment is made to one of your stories?,"Ցանկանո՞ւմ եք ստանալ ծանուցումներ, երբ Ձեր նյութի վերաբերյալ լինեն մեկնաբանություններ"
777,hy.settings.notifications.story_comment_no,"No, do not send me any notifications.","Ոչ, մի ուղարկեք ինձ ծանուցումներ."
778,hy.settings.notifications.story_comment_yes,"Yes, I want notifications sent to me.","Այո, ես ցանկանում եմ ստանալ ծանուցումներ."
779,hy.settings.notifications.new_themes_sub_title,New Theme Notifications,Նոր թեմաների ծանուցումներ
780,hy.settings.notifications.new_themes_all,Notify me when any theme is added.,"Ծանուցեք ինձ, երբ թեմա ավելացվի."
781,hy.settings.notifications.new_themes_none,I do not want to receive notifications when a new theme is added.,Չեմ ցանկանում ստանալ ծանուցումներ նոր թեմաների մասին.
782,hy.settings.notifications.new_stories_by_category,Notify me when a story is added to:,"Ծանուցե՛ք ինձ, երբ նյութ ավելացվի այստեղ:"
783,hy.settings.notifications.language_sub_title,Notification Language,Ծանուցումների լեզուն
784,hy.settings.notifications.language_label,In what language do you want to receive the notifications?,Ո՞ր լեզվով եք ցանկանում ստանալ ծանուցումները
785,hy.settings.notifications.following_sub_title,Chai Khana Users You Are Following,"Չայխանայի օգտագերերը, որոնց դուք հետևում եք"
786,hy.settings.notifications.following_label,"You will receive notifications whenever a user you are following publishes a story. To not receive notifications from a user, unfollow them by clicking on their image.","Դուք կստանաք ծանուցում, հենց որ Ձեր հետևած օգտագերը նյութ կհրապարակի. Որպեսզի չստանաք ծանուցում որևէ օգտագիրոջ վերաբերյալ, խնդրում ենք չեղարկեք նրան հետևելը՝ սեղմելով նրա պատկերին;"
787,hy.settings.notifications.following_not,"At this time, you are not following any users.",Ներկա պահին Դուք ոչ ոքի չեք հետևում
788,hy.settings.notifications.following_title1,Click to unfollow '%{name}',"Սեղմեք, որպեսզի դադարեցնեք հետևելը '%{nickname}' օգտատիրոջը"
789,hy.settings.notifications.following_title2,Click to follow '%{name}',"Սեղմել, որ հետևեք '%{nickname}' օգտատիրոջը"
790,hy.settings.notifications.submit,Save Settings,Պահպանել կարգավորումները
791,hy.imageuploader.missing,An error occurred while processing your image. Please try again.,Ձեր նկարի մշակման ժամանակ տեղի է ունեցել սխալ. խնդրում ենք կրկին փորձել
792,hy.imageuploader.invalid_type,Invalid file type. Only .jpg or .png is allowed.,Անընդունելի ֆայլի տեսակ. թույլատրվում է միայն .jpg և .png
793,hy.imageuploader.size_limit,Image file size is limited to 4MB,Նկարների առավելագույն ծավալը 4MB
794,hy.devise.mailer.reset_password_instructions.title,Hello %{nickname}!,Ողջո՛ւյն %{nickname}
795,hy.devise.mailer.reset_password_instructions.p1,"Someone has requested a link to change your password on Chai Khana, and you can do this through the link below.",Ձեր Չայխանայի գաղտնաբառի փոփոխման համար պահանջվել է հղում. Դուք կարող եք փոխել գաղտնաբառը՝ հղմանը հետևելով
796,hy.devise.mailer.reset_password_instructions.link_title,Change my password,Փոխել գաղտնաբառը
797,hy.devise.mailer.reset_password_instructions.p2,"If you didn't request this, please ignore this email.","Եթե Դուք սա չեք պահանջել, խնդրում ենք անտեսել"
798,hy.devise.mailer.reset_password_instructions.p3,Your password won't change until you access the link above and create a new one.,"Ձեր  գաղնտաբառը չի փոխվի, մինչև Դուք չգնաք հետևյալ հղմամբ և չստեղծեք նորը"
