Line #,Key,en Version,ka Translation
576,ka.stories.youtube.hint.cc_lang,Language of the subtitles to show by default,Language of the subtitles to show by default
577,ka.storyteller.byline,By,ავტორი
578,ka.storyteller.byline_media,Photos and videos by ,ფოტოსა და ვიდეოს ავტორი 
579,ka.storyteller.byline_translator,Translated by ,Translated by 
580,ka.storyteller.source,Source:,წყარო:
581,ka.storyteller.by,by,""
582,ka.storyteller.related_stories,Related Stories,Related Stories
583,ka.storyteller.view_all_stories_in,View all stories in,View all stories in
584,ka.settings.index.title,Settings,პარამეტრები
585,ka.settings.index.facebook_avatar,This is your avatar from Facebook.,ეს არის თქვენი პროფილის სურათი Facebook-იდან.
586,ka.settings.index.use_facebook_avatar,Use Facebook Avatar,გამოიყენეთ Facebook-ის პროფილის სურათი
587,ka.settings.index.hint.about,Short summary about yourself.  This will be shown with the stories that you publish.,მოკლე ტექსტი თქვენ შესახებ. ეს გამოჩნდება თქვენ მიერ გამოქვეყნებულ ამბებთან ერთად.
588,ka.settings.index.hint.default_story_locale,Select the language you want to use by default when creating a new story.,"აირჩიეთ ენა, რომელსაც გამოიყენებთ ამბის შექმნისას."
589,ka.settings.index.submit,Save Settings,პარამეტრების შენახვა
590,ka.settings.invitations.title,Collaboration Invitations,თანაავტორების მოწვევა
591,ka.settings.invitations.no_invitations,At this time you have no invitations waiting for you.,ამ დროისთვის თქვენ არ გაქვთ ახალი მოწვევა თანაავტორობაზე.
592,ka.settings.invitations.accept_link,Accept,დათანხმება
593,ka.settings.invitations.decline_link,Decline,უარის თქმა
594,ka.settings.invitations.header_date,Date Sent,გაგზავნის თარიღი
595,ka.settings.invitations.header_story,Story Title,ამბის სათური
596,ka.settings.invitations.header_role,Role,Role
597,ka.settings.invitations.header_from,Sent By,გამომგზავნი
598,ka.settings.notifications.title,Notifications,შეტყობინებები
599,ka.settings.notifications.explain,You can receive email notifications whenever new stories are published on Chai Khana! Simply sign in to subscribe.,You can receive email notifications whenever new stories are published on Chai Khana! Simply sign in to subscribe.
600,ka.settings.notifications.all_sub_title,All Notifications,ყველა შეტყობინება
601,ka.settings.notifications.all_label,Do you want to recieve any notifications from Chai Khana?,გსურთ მიიღოთ შეტყობინებები “Chai Khanaსგან”?
602,ka.settings.notifications.all_no,"No, do not send me any notifications.","არა, არ გამომიგზავნოთ შეტყობინებები."
603,ka.settings.notifications.all_yes,"Yes, I want notifications sent to me.","დიახ, მსურს შეტყობინებების მიღება."
604,ka.settings.notifications.story_comment_sub_title,New Story Comment Notifications,შეტყობინებები ამბის კომენტარებზე
605,ka.settings.notifications.story_comment_label,Do you want to recieve notifications when a comment is made to one of your stories?,"გსურთ მიიღოთ შეტყობინებები, როდესაც თქვენს ამბავზე დააკომენტარებენ?"
606,ka.settings.notifications.story_comment_no,"No, do not send me any notifications.","არა, არ გამომიგზავნოთ შეტყობინებები."
607,ka.settings.notifications.story_comment_yes,"Yes, I want notifications sent to me.","დიახ, მსურს შეტყობინებების მიღება."
608,ka.settings.notifications.new_themes_sub_title,New Theme Notifications,New Theme Notifications
609,ka.settings.notifications.new_themes_all,Notify me when any theme is added.,Notify me when any theme is added.
610,ka.settings.notifications.new_themes_none,I do not want to receive notifications when a new theme is added.,I do not want to receive notifications when a new theme is added.
611,ka.settings.notifications.new_stories_by_category,Notify me when a story is added to:,"შემატყობინეთ, როდესაც ახალი ამბავი დაემატება შემდეგ კატეგორიას:"
612,ka.settings.notifications.language_sub_title,Notification Language,შეტყობინების ენა
613,ka.settings.notifications.language_label,In what language do you want to receive the notifications?,რა ენაზე გსურთ შეტყობინებების მიღება?
614,ka.settings.notifications.following_sub_title,Chai Khana Users You Are Following,"მომხმარებლები, რომელთაც თქვენ თვალყურს ადევნებთ"
615,ka.settings.notifications.following_label,"You will receive notifications whenever a user you are following publishes a story. To not receive notifications from a user, unfollow them by clicking on their image.","თქვენ მიიღებთ შეტყობინებას, როდესაც მომხმარებელი, რომელსაც თვალყურს ადევნებთ, დაამატებს ახალ ისტორიას. ამ შეტყობინებების მიღება თუ არ გსურთ, გააუქმეთ თვალყურის დევნება მათ სურათზე დაჭერით."
616,ka.settings.notifications.following_not,"At this time, you are not following any users.",ამ დროისთვის თქვენ არცერთ მომხმარებელს არ ადევნებთ თვალყურს.
617,ka.settings.notifications.following_title1,Click to unfollow '%{name}','%{name}' თვალყურის დევნების გასაუქმებლად დააჭირეთ ღილაკს
618,ka.settings.notifications.following_title2,Click to follow '%{name}','%{name}' თვალყურის სადევნებლად დააჭირეთ ღილაკს
619,ka.settings.notifications.submit,Save Settings,პარამეტრების შენახვა
620,ka.imageuploader.missing,An error occurred while processing your image. Please try again.,"გამოსახულების დამუშავებისას დაფიქსირდა შეცდომა. გთხოვთ, სცადოთ ახლიდან."
621,ka.imageuploader.invalid_type,Invalid file type. Only .jpg or .png is allowed.,არასწორი ფაილის ტიპი. დასაშვებია jpg და png ფორმატი
622,ka.imageuploader.size_limit,Image file size is limited to 4MB,მაქსიმალური ზომა 4MB
623,ka.devise.mailer.reset_password_instructions.title,Hello %{nickname}!,"მოგესალმებით, %{nickname}!"
624,ka.devise.mailer.reset_password_instructions.p1,"Someone has requested a link to change your password on Chai Khana, and you can do this through the link below.","მივიღეთ მოთხოვნა %{app_name} თქვენი პაროლის შეცვლის შესახებ. პაროლის შესაცვლელად, მიჰყევით შემდეგ ბმულს."
625,ka.devise.mailer.reset_password_instructions.link_title,Change my password,პაროლის შეცვლა
626,ka.devise.mailer.reset_password_instructions.p2,"If you didn't request this, please ignore this email.","თუ თქვენ არ მოგითხოვიათ პაროლის შეცვლა, გთხოვთ, არ მიაქციოთ ყურადღება ამ შეტყობინებას."
627,ka.devise.mailer.reset_password_instructions.p3,Your password won't change until you access the link above and create a new one.,"თქვენი პაროლი იგივე დარჩება, სანამ არ გადახვალთ ზემოთ მითითებულ ბმულზე და შექმნით ახალ პაროლს."
