Line #,Key,en Version,az Translation
603,az.settings.notifications.title,Notifications,Bildirişlər
604,az.settings.notifications.explain,You can receive email notifications whenever new stories are published on Chai Khana! Simply sign in to subscribe.,Yeni hekayələr dərc olunanda siz bildiriş ala biləcəksiniz. Sadəcə abunə olun!
605,az.settings.notifications.all_sub_title,All Notifications,Bütün Bildirişlər
606,az.settings.notifications.all_label,Do you want to recieve any notifications from Chai Khana?,Çayxanadan hər hansısa bildiriş almaq istəyirsinizmi?
607,az.settings.notifications.all_no,"No, do not send me any notifications.","Xeyir, bildirişlərin mənə göndərilməsini istəmirəm."
608,az.settings.notifications.all_yes,"Yes, I want notifications sent to me.","Bəli, bildirişlərin mənə göndərilməsini istəyirəm."
609,az.settings.notifications.story_comment_sub_title,New Story Comment Notifications,Yeni Hekayə Şərh Bildirişləri
610,az.settings.notifications.story_comment_label,Do you want to recieve notifications when a comment is made to one of your stories?,Hekayələrinizdən birinə şərh yazılanda bildiriş almaq istəyirsinizmi? 
611,az.settings.notifications.story_comment_no,"No, do not send me any notifications.","Xeyir, bildirişlərin mənə göndərilməsini istəmirəm."
612,az.settings.notifications.story_comment_yes,"Yes, I want notifications sent to me.","Bəli, bildirişlərin mənə göndərilməsini istəyirəm."
613,az.settings.notifications.new_themes_sub_title,New Theme Notifications,Yeni mövzunun bildirişi
614,az.settings.notifications.new_themes_all,Notify me when any theme is added.,Yeni mövzu əlavə olunanda bildirin..
615,az.settings.notifications.new_themes_none,I do not want to receive notifications when a new theme is added.,Yeni hekayələr dərc olunanda mən bildiriş almaq istəmirəm. .
616,az.settings.notifications.new_stories_by_category,Notify me when a story is added to:,: hekayə daxil ediləndə məni bildirin
617,az.settings.notifications.language_sub_title,Notification Language,Bildiriş dili
618,az.settings.notifications.language_label,In what language do you want to receive the notifications?,Bildirişləri hansı dildə almaq istəyirsiniz?
619,az.settings.notifications.following_sub_title,Chai Khana Users You Are Following,İzlədiyiniz Çayxana istifadəçiləri
620,az.settings.notifications.following_label,"You will receive notifications whenever a user you are following publishes a story. To not receive notifications from a user, unfollow them by clicking on their image.","İzlədiyiniz istifadəçilər hekayə dərc etsələr, sizə hər zaman bildirişlər gələcək. İstifadəçidən bildiriş almamaq üçün, onun şəklinə basaraq izləmə siyahınızdan silin."
621,az.settings.notifications.following_not,"At this time, you are not following any users.",Siz hal-hazırda heç bir istifadəçini izləmirsiniz.
622,az.settings.notifications.following_title1,Click to unfollow '%{name}',%{nickname}' izləməmək üçün bura basın
623,az.settings.notifications.following_title2,Click to follow '%{name}',%{nickname}' izləmək üçün bura basın
624,az.settings.notifications.submit,Save Settings,Parametrləri yadda saxla
625,az.imageuploader.missing,An error occurred while processing your image. Please try again.,Sizin şəkiliniz emal ediləndə xəta baş verdi. Lütfən bir daha cəhd edin.
626,az.imageuploader.invalid_type,Invalid file type. Only .jpg or .png is allowed.,Yanlış fayl növü. Yalnız .jpg və ya .png olar.
627,az.imageuploader.size_limit,Image file size is limited to 4MB,Şəkil faylın böyüklüyü 4MB-a məhduddur
628,az.devise.mailer.reset_password_instructions.title,Hello %{nickname}!,Salam %{nickname}!
629,az.devise.mailer.reset_password_instructions.p1,"Someone has requested a link to change your password on Chai Khana, and you can do this through the link below.","Kimsə sizin Çayxana parolunuzu dəyişməyə rica edib, və siz bunu aşağıdaki keçiddən edə bilərsiniz."
630,az.devise.mailer.reset_password_instructions.link_title,Change my password,Parolu dəyiş
631,az.devise.mailer.reset_password_instructions.p2,"If you didn't request this, please ignore this email.","Bunu tələb etmədinizsə, lütfən bu e-poçtuna əhəmiyyət verməyin."
632,az.devise.mailer.reset_password_instructions.p3,Your password won't change until you access the link above and create a new one.,Yuxadıraki keçidə daxil olub yeni parol yaratmadan sizin parolunuz dəyişməyəcək.
