ARDA25,3,Object a little
ARDA25,4,Not object at all
ARDA26,-9,Break-off
ARDA26,-3,Interviewer error
ARDA26,-2,Refuse to answer
ARDA26,-1,Don't know
ARDA26,1,Strongly object
ARDA26,2,Somewhat object
ARDA26,3,Object a little
ARDA26,4,Not object at all
ARDA31,-9,Break-off
ARDA31,-7,Not asked in Azerbaijani respondents
ARDA31,-3,Interviewer error
ARDA31,-2,Refuse to answer
ARDA31,-1,Don't know
ARDA31,1,Strongly object
ARDA31,2,Somewhat object
ARDA31,3,Object a little
ARDA31,4,Not object at all
ARDA32,-9,Break-off
ARDA32,-3,Interviewer error
ARDA32,-2,Refuse to answer
ARDA32,-1,Don't know
ARDA32,1,Strongly object
ARDA32,2,Somewhat object
ARDA32,3,Object a little
ARDA32,4,Not object at all
ARDA33,-9,Break-off
ARDA33,-3,Interviewer error
ARDA33,-2,Refuse to answer
ARDA33,-1,Don't know
ARDA33,1,Strongly object
ARDA33,2,Somewhat object
ARDA33,3,Object a little
ARDA33,4,Not object at all
ARDA34,-9,Break-off
ARDA34,-3,Interviewer error
ARDA34,-2,Refuse to answer
ARDA34,-1,Don't know
ARDA34,1,Strongly object
ARDA34,2,Somewhat object
ARDA34,3,Object a little
ARDA34,4,Not object at all
ARDA35,-9,Break-off
ARDA35,-3,Interviewer error
ARDA35,-2,Refuse to answer
ARDA35,-1,Don't know
ARDA35,1,Strongly object
ARDA35,2,Somewhat object
ARDA35,3,Object a little
ARDA35,4,Not object at all
ARDA36,-9,Break-off
ARDA36,-3,Interviewer error
ARDA36,-2,Refuse to answer
ARDA36,-1,Don't know
ARDA36,1,Strongly object
ARDA36,2,Somewhat object
ARDA36,3,Object a little
ARDA36,4,Not object at all
ARDA41,-9,Break-off
ARDA41,-3,Interviewer error
ARDA41,-2,Refuse to answer
ARDA41,-1,Don't know
ARDA41,1,Strongly disagree
ARDA41,2,Disagree
ARDA41,3,Undecided
ARDA41,4,Agree
ARDA41,5,Strongly agree
ARDA42,-9,Break-off
ARDA42,-3,Interviewer error
ARDA42,-2,Refuse to answer
ARDA42,-1,Don't know
ARDA42,1,Strongly disagree
ARDA42,2,Disagree
ARDA42,3,Undecided
ARDA42,4,Agree
ARDA42,5,Strongly agree
ARDA43,-9,Break-off
ARDA43,-3,Interviewer error
ARDA43,-2,Refuse to answer
ARDA43,-1,Don't know
ARDA43,1,Strongly disagree
ARDA43,2,Disagree
ARDA43,3,Undecided
ARDA43,4,Agree
ARDA43,5,Strongly agree
ARDA44,-9,Break-off
ARDA44,-3,Interviewer error
ARDA44,-2,Refuse to answer
ARDA44,-1,Don't know
ARDA44,1,Strongly disagree
ARDA44,2,Disagree
ARDA44,3,Undecided
ARDA44,4,Agree
ARDA44,5,Strongly agree
ARDA45,-9,Break-off
ARDA45,-3,Interviewer error
ARDA45,-2,Refuse to answer
ARDA45,-1,Don't know
ARDA45,1,Strongly disagree
ARDA45,2,Disagree
ARDA45,3,Undecided
ARDA45,4,Agree
ARDA45,5,Strongly agree
ARDA46,-9,Break-off
ARDA46,-3,Interviewer error
ARDA46,-2,Refuse to answer
ARDA46,-1,Don't know
ARDA46,1,Strongly disagree
ARDA46,2,Disagree
ARDA46,3,Undecided
ARDA46,4,Agree
ARDA46,5,Strongly agree
ARDA51,-9,Break-off
ARDA51,-3,Interviewer error
ARDA51,-2,Refuse to answer
ARDA51,-1,Don't know
ARDA51,1,Not at all
ARDA51,2,Not very well
ARDA51,3,Undecided
ARDA51,4,Somewhat well
ARDA51,5,Very well
ARDA52,-9,Break-off
ARDA52,-3,Interviewer error
ARDA52,-2,Refuse to answer
ARDA52,-1,Don't know
ARDA52,1,Not at all
ARDA52,2,Not very well
ARDA52,3,Undecided
ARDA52,4,Somewhat well
ARDA52,5,Very well
ARDA53,-9,Break-off
ARDA53,-3,Interviewer error
ARDA53,-2,Refuse to answer
ARDA53,-1,Don't know
ARDA53,1,Not at all
ARDA53,2,Not very well
ARDA53,3,Undecided
ARDA53,4,Somewhat well
ARDA53,5,Very well
ARDA54,-9,Break-off
ARDA54,-3,Interviewer error
ARDA54,-2,Refuse to answer
ARDA54,-1,Don't know
ARDA54,1,Not at all
ARDA54,2,Not very well
ARDA54,3,Undecided
ARDA54,4,Somewhat well
ARDA54,5,Very well
ARDA55,-9,Break-off
ARDA55,-3,Interviewer error
ARDA55,-2,Refuse to answer
ARDA55,-1,Don't know
ARDA55,1,Not at all
ARDA55,2,Not very well
ARDA55,3,Undecided
ARDA55,4,Somewhat well
ARDA55,5,Very well
ARDA56,-9,Break-off
ARDA56,-3,Interviewer error
ARDA56,-2,Refuse to answer
ARDA56,-1,Don't know
ARDA56,1,Not at all
ARDA56,2,Not very well
ARDA56,3,Undecided
ARDA56,4,Somewhat well
ARDA56,5,Very well
MIGSHRT,-9,Break-off
MIGSHRT,-7,Legal skip
MIGSHRT,-5,Not applicable
MIGSHRT,-3,Interviewer error
MIGSHRT,-2,Refuse to answer
MIGSHRT,-1,Don't know
MIGSHRT,0,No
MIGSHRT,1,Yes
EMIGRAT,-9,Break-off
EMIGRAT,-7,Legal skip
EMIGRAT,-5,Not applicable
EMIGRAT,-3,Interviewer error
EMIGRAT,-2,Refuse to answer
EMIGRAT,-1,Don't know
EMIGRAT,0,No
EMIGRAT,1,Yes
PAYBRIB,-9,Break-off
PAYBRIB,-7,Legal skip
PAYBRIB,-5,Not applicable
PAYBRIB,-3,Interviewer error
PAYBRIB,-2,Refuse to answer
PAYBRIB,-1,Don't know
PAYBRIB,0,No
PAYBRIB,1,Yes
HH2RELR,-9,Break-off
HH2RELR,-7,Legal skip
HH2RELR,-5,No such member in the household
HH2RELR,-3,Interviewer error
HH2RELR,-2,Refuse to answer
HH2RELR,-1,Don't know
HH2RELR,1,Respondent
HH2RELR,2,Spouse
HH2RELR,3,Son/Daughter
HH2RELR,4,Mother/Father/Mother in law/Father in law
HH2RELR,5,Sister/Brother
HH2RELR,6,Grandmother/Grandfather
HH2RELR,7,Daughter in law/Son in law
HH2RELR,8,Grandchild
HH2RELR,9,Other person relative to HH head
HH2RELR,10,Other person not relative to HH head
HH3RELR,-9,Break-off
HH3RELR,-7,Legal skip
HH3RELR,-5,No such member in the household
HH3RELR,-3,Interviewer error
HH3RELR,-2,Refuse to answer
HH3RELR,-1,Don't know
HH3RELR,1,Respondent
HH3RELR,2,Spouse
HH3RELR,3,Son/Daughter
HH3RELR,4,Mother/Father/Mother in law/Father in law
HH3RELR,5,Sister/Brother
HH3RELR,6,Grandmother/Grandfather
HH3RELR,7,Daughter in law/Son in law
HH3RELR,8,Grandchild
HH3RELR,9,Other person relative to HH head
HH3RELR,10,Other person not relative to HH head
HH4RELR,-9,Break-off
HH4RELR,-7,Legal skip
HH4RELR,-5,No such member in the household
HH4RELR,-3,Interviewer error
HH4RELR,-2,Refuse to answer
HH4RELR,-1,Don't know
HH4RELR,1,Respondent
HH4RELR,2,Spouse
HH4RELR,3,Son/Daughter
HH4RELR,4,Mother/Father/Mother in law/Father in law
HH4RELR,5,Sister/Brother
HH4RELR,6,Grandmother/Grandfather
HH4RELR,7,Daughter in law/Son in law
HH4RELR,8,Grandchild
HH4RELR,9,Other person relative to HH head
HH4RELR,10,Other person not relative to HH head
HH5RELR,-9,Break-off
HH5RELR,-7,Legal skip
HH5RELR,-5,No such member in the household
HH5RELR,-3,Interviewer error
HH5RELR,-2,Refuse to answer
HH5RELR,-1,Don't know
HH5RELR,1,Respondent
HH5RELR,2,Spouse
HH5RELR,3,Son/Daughter
HH5RELR,4,Mother/Father/Mother in law/Father in law
HH5RELR,5,Sister/Brother
HH5RELR,6,Grandmother/Grandfather
HH5RELR,7,Daughter in law/Son in law
HH5RELR,8,Grandchild
HH5RELR,9,Other person relative to HH head
HH5RELR,10,Other person not relative to HH head
HH6RELR,-9,Break-off
HH6RELR,-7,Legal skip
HH6RELR,-5,No such member in the household
HH6RELR,-3,Interviewer error
HH6RELR,-2,Refuse to answer
HH6RELR,-1,Don't know
HH6RELR,1,Respondent
HH6RELR,2,Spouse
HH6RELR,3,Son/Daughter
HH6RELR,4,Mother/Father/Mother in law/Father in law
HH6RELR,5,Sister/Brother
HH6RELR,6,Grandmother/Grandfather
HH6RELR,7,Daughter in law/Son in law
HH6RELR,8,Grandchild
HH6RELR,9,Other person relative to HH head
HH6RELR,10,Other person not relative to HH head
HH7RELR,-9,Break-off
HH7RELR,-7,Legal skip
HH7RELR,-5,No such member in the household
HH7RELR,-3,Interviewer error
HH7RELR,-2,Refuse to answer
HH7RELR,-1,Don't know
HH7RELR,1,Respondent
HH7RELR,2,Spouse
HH7RELR,3,Son/Daughter
HH7RELR,4,Mother/Father/Mother in law/Father in law
HH7RELR,5,Sister/Brother
HH7RELR,6,Grandmother/Grandfather
HH7RELR,7,Daughter in law/Son in law
HH7RELR,8,Grandchild
HH7RELR,9,Other person relative to HH head
HH7RELR,10,Other person not relative to HH head
HH8RELR,-9,Break-off
HH8RELR,-7,Legal skip
HH8RELR,-5,No such member in the household
HH8RELR,-3,Interviewer error
HH8RELR,-2,Refuse to answer
HH8RELR,-1,Don't know
HH8RELR,1,Respondent
HH8RELR,2,Spouse
HH8RELR,3,Son/Daughter
HH8RELR,4,Mother/Father/Mother in law/Father in law
HH8RELR,5,Sister/Brother
HH8RELR,6,Grandmother/Grandfather
HH8RELR,7,Daughter in law/Son in law
HH8RELR,8,Grandchild
HH8RELR,9,Other person relative to HH head
HH8RELR,10,Other person not relative to HH head
HH9RELR,-9,Break-off
HH9RELR,-7,Legal skip
HH9RELR,-5,No such member in the household
HH9RELR,-3,Interviewer error
HH9RELR,-2,Refuse to answer
HH9RELR,-1,Don't know
HH9RELR,1,Respondent
HH9RELR,2,Spouse
HH9RELR,3,Son/Daughter
HH9RELR,4,Mother/Father/Mother in law/Father in law
HH9RELR,5,Sister/Brother
HH9RELR,6,Grandmother/Grandfather
HH9RELR,7,Daughter in law/Son in law
HH9RELR,8,Grandchild
HH9RELR,9,Other person relative to HH head
HH9RELR,10,Other person not relative to HH head
HH10RELR,-9,Break-off
HH10RELR,-7,Legal skip
HH10RELR,-5,No such member in the household
HH10RELR,-3,Interviewer error
HH10RELR,-2,Refuse to answer
HH10RELR,-1,Don't know
HH10RELR,1,Respondent
HH10RELR,2,Spouse
HH10RELR,3,Son/Daughter
HH10RELR,4,Mother/Father/Mother in law/Father in law
HH10RELR,5,Sister/Brother
HH10RELR,6,Grandmother/Grandfather
HH10RELR,7,Daughter in law/Son in law
HH10RELR,8,Grandchild
HH10RELR,9,Other person relative to HH head
HH10RELR,10,Other person not relative to HH head
HH11RELR,-9,Break-off
HH11RELR,-7,Legal skip
HH11RELR,-5,No such member in the household
HH11RELR,-3,Interviewer error
HH11RELR,-2,Refuse to answer
HH11RELR,-1,Don't know
HH11RELR,1,Respondent
HH11RELR,2,Spouse
HH11RELR,3,Son/Daughter
HH11RELR,4,Mother/Father/Mother in law/Father in law
HH11RELR,5,Sister/Brother
HH11RELR,6,Grandmother/Grandfather
HH11RELR,7,Daughter in law/Son in law
HH11RELR,8,Grandchild
HH11RELR,9,Other person relative to HH head
HH11RELR,10,Other person not relative to HH head
HH12RELR,-9,Break-off
HH12RELR,-7,Legal skip
HH12RELR,-5,No such member in the household
HH12RELR,-3,Interviewer error
HH12RELR,-2,Refuse to answer
HH12RELR,-1,Don't know
HH12RELR,1,Respondent
HH12RELR,2,Spouse
HH12RELR,3,Son/Daughter
HH12RELR,4,Mother/Father/Mother in law/Father in law
HH12RELR,5,Sister/Brother
HH12RELR,6,Grandmother/Grandfather
HH12RELR,7,Daughter in law/Son in law
HH12RELR,8,Grandchild
HH12RELR,9,Other person relative to HH head
HH12RELR,10,Other person not relative to HH head
HH13RELR,-9,Break-off
HH13RELR,-7,Legal skip
HH13RELR,-5,No such member in the household
HH13RELR,-3,Interviewer error
HH13RELR,-2,Refuse to answer
HH13RELR,-1,Don't know
HH13RELR,1,Respondent
HH13RELR,2,Spouse
HH13RELR,3,Son/Daughter
HH13RELR,4,Mother/Father/Mother in law/Father in law
HH13RELR,5,Sister/Brother
HH13RELR,6,Grandmother/Grandfather
HH13RELR,7,Daughter in law/Son in law
HH13RELR,8,Grandchild
HH13RELR,9,Other person relative to HH head
HH13RELR,10,Other person not relative to HH head
HHM2SEX,-9,Break-off
HHM2SEX,-7,Legal skip
HHM2SEX,-5,No such member in the household
HHM2SEX,-3,Interviewer error
HHM2SEX,-2,Refuse to answer
HHM2SEX,-1,Don't know
HHM2SEX,1,Male
HHM2SEX,2,Female
HHM3SEX,-9,Break-off
HHM3SEX,-7,Legal skip
HHM3SEX,-5,No such member in the household
HHM3SEX,-3,Interviewer error
HHM3SEX,-2,Refuse to answer
HHM3SEX,-1,Don't know
HHM3SEX,1,Male
HHM3SEX,2,Female
HHM4SEX,-9,Break-off
HHM4SEX,-7,Legal skip
HHM4SEX,-5,No such member in the household
HHM4SEX,-3,Interviewer error
HHM4SEX,-2,Refuse to answer
HHM4SEX,-1,Don't know
HHM4SEX,1,Male
HHM4SEX,2,Female
HHM5SEX,-9,Break-off
HHM5SEX,-7,Legal skip
HHM5SEX,-5,No such member in the household
HHM5SEX,-3,Interviewer error
HHM5SEX,-2,Refuse to answer
HHM5SEX,-1,Don't know
HHM5SEX,1,Male
HHM5SEX,2,Female
HHM6SEX,-9,Break-off
HHM6SEX,-7,Legal skip
HHM6SEX,-5,No such member in the household
HHM6SEX,-3,Interviewer error
HHM6SEX,-2,Refuse to answer
HHM6SEX,-1,Don't know
HHM6SEX,1,Male
HHM6SEX,2,Female
HHM7SEX,-9,Break-off
HHM7SEX,-7,Legal skip
HHM7SEX,-5,No such member in the household
HHM7SEX,-3,Interviewer error
HHM7SEX,-2,Refuse to answer
HHM7SEX,-1,Don't know
HHM7SEX,1,Male
HHM7SEX,2,Female
HHM8SEX,-9,Break-off
HHM8SEX,-7,Legal skip
HHM8SEX,-5,No such member in the household
HHM8SEX,-3,Interviewer error
HHM8SEX,-2,Refuse to answer
HHM8SEX,-1,Don't know
HHM8SEX,1,Male
HHM8SEX,2,Female
HHM9SEX,-9,Break-off
HHM9SEX,-7,Legal skip
HHM9SEX,-5,No such member in the household
HHM9SEX,-3,Interviewer error
HHM9SEX,-2,Refuse to answer
HHM9SEX,-1,Don't know
HHM9SEX,1,Male
HHM9SEX,2,Female
HHM10SEX,-9,Break-off
HHM10SEX,-7,Legal skip
HHM10SEX,-5,No such member in the household
HHM10SEX,-3,Interviewer error
HHM10SEX,-2,Refuse to answer
HHM10SEX,-1,Don't know
HHM10SEX,1,Male
HHM10SEX,2,Female
HHM11SEX,-9,Break-off
HHM11SEX,-7,Legal skip
HHM11SEX,-5,No such member in the household
HHM11SEX,-3,Interviewer error
HHM11SEX,-2,Refuse to answer
HHM11SEX,-1,Don't know
HHM11SEX,1,Male
HHM11SEX,2,Female
HHM12SEX,-9,Break-off
HHM12SEX,-7,Legal skip
HHM12SEX,-5,No such member in the household
HHM12SEX,-3,Interviewer error
HHM12SEX,-2,Refuse to answer
HHM12SEX,-1,Don't know
HHM12SEX,1,Male
HHM12SEX,2,Female
HHM13SEX,-9,Break-off
HHM13SEX,-7,Legal skip
HHM13SEX,-5,No such member in the household
HHM13SEX,-3,Interviewer error
HHM13SEX,-2,Refuse to answer
HHM13SEX,-1,Don't know
HHM13SEX,1,Male
HHM13SEX,2,Female
RESPDOB,-9,Break-off
RESPDOB,-7,Legal skip
RESPDOB,-5,No such member in the household
RESPDOB,-3,Interviewer error
RESPDOB,-2,Refuse to answer
RESPDOB,-1,Don't know
RESPDOB,1,1900-1909
RESPDOB,2,1910-1919
RESPDOB,3,1920-1929
RESPDOB,4,1930-1939
RESPDOB,5,1940-1949
RESPDOB,6,1950-1959
RESPDOB,7,1960-1969
RESPDOB,8,1970-1979
RESPDOB,9,1980-1989
RESPDOB,10,1990-1999
RESPDOB,11,2000-2009
RESPDOB,12,2010-present
RESPDOB,9000,Since 2000
HHM2DOB,-9,Break-off
HHM2DOB,-7,Legal skip
HHM2DOB,-5,No such member in the household
HHM2DOB,-3,Interviewer error
HHM2DOB,-2,Refuse to answer
HHM2DOB,-1,Don't know
HHM2DOB,1,1900-1909
HHM2DOB,2,1910-1919
HHM2DOB,3,1920-1929
HHM2DOB,4,1930-1939
HHM2DOB,5,1940-1949
HHM2DOB,6,1950-1959
HHM2DOB,7,1960-1969
HHM2DOB,8,1970-1979
HHM2DOB,9,1980-1989
HHM2DOB,10,1990-1999
HHM2DOB,11,2000-2009
HHM2DOB,12,2010-present
HHM2DOB,9000,Since 2000
HHM3DOB,-9,Break-off
HHM3DOB,-7,Legal skip
HHM3DOB,-5,No such member in the household
HHM3DOB,-3,Interviewer error
HHM3DOB,-2,Refuse to answer
HHM3DOB,-1,Don't know
HHM3DOB,1,1900-1909
HHM3DOB,2,1910-1919
HHM3DOB,3,1920-1929
HHM3DOB,4,1930-1939
HHM3DOB,5,1940-1949
HHM3DOB,6,1950-1959
HHM3DOB,7,1960-1969
HHM3DOB,8,1970-1979
HHM3DOB,9,1980-1989
HHM3DOB,10,1990-1999
HHM3DOB,11,2000-2009
HHM3DOB,12,2010-present
HHM3DOB,9000,Since 2000
HHM4DOB,-9,Break-off
HHM4DOB,-7,Legal skip
HHM4DOB,-5,No such member in the household
HHM4DOB,-3,Interviewer error
HHM4DOB,-2,Refuse to answer
HHM4DOB,-1,Don't know
HHM4DOB,1,1900-1909
HHM4DOB,2,1910-1919
HHM4DOB,3,1920-1929
HHM4DOB,4,1930-1939
HHM4DOB,5,1940-1949
HHM4DOB,6,1950-1959
HHM4DOB,7,1960-1969
HHM4DOB,8,1970-1979
HHM4DOB,9,1980-1989
HHM4DOB,10,1990-1999
HHM4DOB,11,2000-2009
HHM4DOB,12,2010-present
HHM4DOB,9000,Since 2000
HHM5DOB,-9,Break-off
HHM5DOB,-7,Legal skip
HHM5DOB,-5,No such member in the household
HHM5DOB,-3,Interviewer error
HHM5DOB,-2,Refuse to answer
HHM5DOB,-1,Don't know
HHM5DOB,1,1900-1909
HHM5DOB,2,1910-1919
HHM5DOB,3,1920-1929
HHM5DOB,4,1930-1939
HHM5DOB,5,1940-1949
HHM5DOB,6,1950-1959
HHM5DOB,7,1960-1969
HHM5DOB,8,1970-1979
HHM5DOB,9,1980-1989
HHM5DOB,10,1990-1999
HHM5DOB,11,2000-2009
HHM5DOB,12,2010-present
HHM5DOB,9000,Since 2000
HHM6DOB,-9,Break-off
HHM6DOB,-7,Legal skip
HHM6DOB,-5,No such member in the household
HHM6DOB,-3,Interviewer error
HHM6DOB,-2,Refuse to answer
HHM6DOB,-1,Don't know
HHM6DOB,1,1900-1909
HHM6DOB,2,1910-1919
HHM6DOB,3,1920-1929
HHM6DOB,4,1930-1939
HHM6DOB,5,1940-1949
HHM6DOB,6,1950-1959
HHM6DOB,7,1960-1969
HHM6DOB,8,1970-1979
HHM6DOB,9,1980-1989
HHM6DOB,10,1990-1999
HHM6DOB,11,2000-2009
HHM6DOB,12,2010-present
HHM6DOB,9000,Since 2000
HHM7DOB,-9,Break-off
HHM7DOB,-7,Legal skip
HHM7DOB,-5,No such member in the household
HHM7DOB,-3,Interviewer error
HHM7DOB,-2,Refuse to answer
HHM7DOB,-1,Don't know
HHM7DOB,1,1900-1909
HHM7DOB,2,1910-1919
HHM7DOB,3,1920-1929
HHM7DOB,4,1930-1939
HHM7DOB,5,1940-1949
HHM7DOB,6,1950-1959
HHM7DOB,7,1960-1969
HHM7DOB,8,1970-1979
HHM7DOB,9,1980-1989
HHM7DOB,10,1990-1999
HHM7DOB,11,2000-2009
HHM7DOB,12,2010-present
HHM7DOB,9000,Since 2000
HHM8DOB,-9,Break-off
HHM8DOB,-7,Legal skip
HHM8DOB,-5,No such member in the household
HHM8DOB,-3,Interviewer error
HHM8DOB,-2,Refuse to answer
HHM8DOB,-1,Don't know
HHM8DOB,1,1900-1909
HHM8DOB,2,1910-1919
HHM8DOB,3,1920-1929
HHM8DOB,4,1930-1939
HHM8DOB,5,1940-1949
HHM8DOB,6,1950-1959
HHM8DOB,7,1960-1969
HHM8DOB,8,1970-1979
HHM8DOB,9,1980-1989
HHM8DOB,10,1990-1999
HHM8DOB,11,2000-2009
HHM8DOB,12,2010-present
HHM8DOB,9000,Since 2000
HHM9DOB,-9,Break-off
HHM9DOB,-7,Legal skip
HHM9DOB,-5,No such member in the household
HHM9DOB,-3,Interviewer error
HHM9DOB,-2,Refuse to answer
HHM9DOB,-1,Don't know
HHM9DOB,1,1900-1909
HHM9DOB,2,1910-1919
HHM9DOB,3,1920-1929
HHM9DOB,4,1930-1939
HHM9DOB,5,1940-1949
HHM9DOB,6,1950-1959
HHM9DOB,7,1960-1969
HHM9DOB,8,1970-1979
HHM9DOB,9,1980-1989
HHM9DOB,10,1990-1999
HHM9DOB,11,2000-2009
HHM9DOB,12,2010-present
HHM9DOB,9000,Since 2000
HHM10DOB,-9,Break-off
HHM10DOB,-7,Legal skip
HHM10DOB,-5,No such member in the household
HHM10DOB,-3,Interviewer error
HHM10DOB,-2,Refuse to answer
HHM10DOB,-1,Don't know
HHM10DOB,1,1900-1909
HHM10DOB,2,1910-1919
HHM10DOB,3,1920-1929
HHM10DOB,4,1930-1939
HHM10DOB,5,1940-1949
HHM10DOB,6,1950-1959
HHM10DOB,7,1960-1969
HHM10DOB,8,1970-1979
HHM10DOB,9,1980-1989
HHM10DOB,10,1990-1999
HHM10DOB,11,2000-2009
HHM10DOB,12,2010-present
HHM10DOB,9000,Since 2000
HHM11DOB,-9,Break-off
HHM11DOB,-7,Legal skip
HHM11DOB,-5,No such member in the household
HHM11DOB,-3,Interviewer error
HHM11DOB,-2,Refuse to answer
HHM11DOB,-1,Don't know
HHM11DOB,1,1900-1909
HHM11DOB,2,1910-1919
HHM11DOB,3,1920-1929
HHM11DOB,4,1930-1939
HHM11DOB,5,1940-1949
HHM11DOB,6,1950-1959
HHM11DOB,7,1960-1969
HHM11DOB,8,1970-1979
HHM11DOB,9,1980-1989
HHM11DOB,10,1990-1999
HHM11DOB,11,2000-2009
HHM11DOB,12,2010-present
HHM11DOB,9000,Since 2000
HHM12DOB,-9,Break-off
HHM12DOB,-7,Legal skip
HHM12DOB,-5,No such member in the household
HHM12DOB,-3,Interviewer error
HHM12DOB,-2,Refuse to answer
HHM12DOB,-1,Don't know
HHM12DOB,1,1900-1909
HHM12DOB,2,1910-1919
HHM12DOB,3,1920-1929
HHM12DOB,4,1930-1939
HHM12DOB,5,1940-1949
HHM12DOB,6,1950-1959
HHM12DOB,7,1960-1969
HHM12DOB,8,1970-1979
HHM12DOB,9,1980-1989
HHM12DOB,10,1990-1999
HHM12DOB,11,2000-2009
HHM12DOB,12,2010-present
HHM12DOB,9000,Since 2000
HHM13DOB,-9,Break-off
HHM13DOB,-7,Legal skip
HHM13DOB,-5,No such member in the household
HHM13DOB,-3,Interviewer error
HHM13DOB,-2,Refuse to answer
HHM13DOB,-1,Don't know
HHM13DOB,1,1900-1909
HHM13DOB,2,1910-1919
HHM13DOB,3,1920-1929
HHM13DOB,4,1930-1939
HHM13DOB,5,1940-1949
HHM13DOB,6,1950-1959
HHM13DOB,7,1960-1969
HHM13DOB,8,1970-1979
HHM13DOB,9,1980-1989
HHM13DOB,10,1990-1999
HHM13DOB,11,2000-2009
HHM13DOB,12,2010-present
HHM13DOB,9000,Since 2000
RESPPOB,-9,Break-off
RESPPOB,-7,Legal skip
RESPPOB,-5,No such member in the household
RESPPOB,-3,Interviewer error
RESPPOB,-2,Refuse to answer
RESPPOB,-1,Don't know
RESPPOB,1,"In this settlement, where the interview is now conducted"
RESPPOB,2,"In another settlement, but in the same region of the country"
RESPPOB,3,In a settlement in another region of the country
RESPPOB,4,"Outside the country, but inside the Former Soviet Union"
RESPPOB,5,Outside the Former Soviet Union
HHM2POB,-9,Break-off
HHM2POB,-7,Legal skip
HHM2POB,-5,No such member in the household
HHM2POB,-3,Interviewer error
HHM2POB,-2,Refuse to answer
HHM2POB,-1,Don't know
HHM2POB,1,"In this settlement, where the interview is now conducted"
HHM2POB,2,"In another settlement, but in the same region of the country"
HHM2POB,3,In a settlement in another region of the country
HHM2POB,4,"Outside the country, but inside the Former Soviet Union"
HHM2POB,5,Outside the Former Soviet Union
HHM3POB,-9,Break-off
HHM3POB,-7,Legal skip
HHM3POB,-5,No such member in the household
HHM3POB,-3,Interviewer error
HHM3POB,-2,Refuse to answer
HHM3POB,-1,Don't know
HHM3POB,1,"In this settlement, where the interview is now conducted"
HHM3POB,2,"In another settlement, but in the same region of the country"
HHM3POB,3,In a settlement in another region of the country
HHM3POB,4,"Outside the country, but inside the Former Soviet Union"
HHM3POB,5,Outside the Former Soviet Union
HHM4POB,-9,Break-off
HHM4POB,-7,Legal skip
HHM4POB,-5,No such member in the household
HHM4POB,-3,Interviewer error
HHM4POB,-2,Refuse to answer
HHM4POB,-1,Don't know
HHM4POB,1,"In this settlement, where the interview is now conducted"
HHM4POB,2,"In another settlement, but in the same region of the country"
HHM4POB,3,In a settlement in another region of the country
HHM4POB,4,"Outside the country, but inside the Former Soviet Union"
HHM4POB,5,Outside the Former Soviet Union
HHM5POB,-9,Break-off
HHM5POB,-7,Legal skip
HHM5POB,-5,No such member in the household
HHM5POB,-3,Interviewer error
HHM5POB,-2,Refuse to answer
HHM5POB,-1,Don't know
HHM5POB,1,"In this settlement, where the interview is now conducted"
HHM5POB,2,"In another settlement, but in the same region of the country"
HHM5POB,3,In a settlement in another region of the country
HHM5POB,4,"Outside the country, but inside the Former Soviet Union"
HHM5POB,5,Outside the Former Soviet Union
HHM6POB,-9,Break-off
HHM6POB,-7,Legal skip
HHM6POB,-5,No such member in the household
HHM6POB,-3,Interviewer error
HHM6POB,-2,Refuse to answer
HHM6POB,-1,Don't know
HHM6POB,1,"In this settlement, where the interview is now conducted"
HHM6POB,2,"In another settlement, but in the same region of the country"
HHM6POB,3,In a settlement in another region of the country
HHM6POB,4,"Outside the country, but inside the Former Soviet Union"
HHM6POB,5,Outside the Former Soviet Union
HHM7POB,-9,Break-off
HHM7POB,-7,Legal skip
HHM7POB,-5,No such member in the household
HHM7POB,-3,Interviewer error
HHM7POB,-2,Refuse to answer
HHM7POB,-1,Don't know
HHM7POB,1,"In this settlement, where the interview is now conducted"
HHM7POB,2,"In another settlement, but in the same region of the country"
HHM7POB,3,In a settlement in another region of the country
HHM7POB,4,"Outside the country, but inside the Former Soviet Union"
HHM7POB,5,Outside the Former Soviet Union
HHM8POB,-9,Break-off
HHM8POB,-7,Legal skip
HHM8POB,-5,No such member in the household
HHM8POB,-3,Interviewer error
HHM8POB,-2,Refuse to answer
HHM8POB,-1,Don't know
HHM8POB,1,"In this settlement, where the interview is now conducted"
HHM8POB,2,"In another settlement, but in the same region of the country"
HHM8POB,3,In a settlement in another region of the country
HHM8POB,4,"Outside the country, but inside the Former Soviet Union"
HHM8POB,5,Outside the Former Soviet Union
HHM9POB,-9,Break-off
HHM9POB,-7,Legal skip
HHM9POB,-5,No such member in the household
HHM9POB,-3,Interviewer error
HHM9POB,-2,Refuse to answer
HHM9POB,-1,Don't know
HHM9POB,1,"In this settlement, where the interview is now conducted"
HHM9POB,2,"In another settlement, but in the same region of the country"
HHM9POB,3,In a settlement in another region of the country
HHM9POB,4,"Outside the country, but inside the Former Soviet Union"
HHM9POB,5,Outside the Former Soviet Union
HHM10POB,-9,Break-off
HHM10POB,-7,Legal skip
HHM10POB,-5,No such member in the household
HHM10POB,-3,Interviewer error
HHM10POB,-2,Refuse to answer
HHM10POB,-1,Don't know
HHM10POB,1,"In this settlement, where the interview is now conducted"
HHM10POB,2,"In another settlement, but in the same region of the country"
HHM10POB,3,In a settlement in another region of the country
